id,word,explanation,due,memory_state,scheduled_days,last_review
1228,論文,论文/学术文章,2025-10-29T01:37:17.384386+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T01:37:17.384386+00:00
1229,アジサイ,绣球花,2025-09-04T00:37:34.025408+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:37:34.025408+00:00
1230,とっておき,特别的/珍藏的,2025-09-04T00:50:51.537875+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:50:51.537875+00:00
1231,持ち帰り,带回去/外带,2025-09-04T00:43:44.696781+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:43:44.696781+00:00
1232,事故,事故/意外,2025-10-29T01:39:04.886406+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T01:39:04.886406+00:00
1233,松,松树/松木,2025-09-19T00:47:13.764202+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:47:13.764202+00:00
1234,幹,树干/主干,2025-09-04T00:37:11.967411+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:37:11.967411+00:00
1235,ラン,兰花,2025-09-04T00:49:08.875388+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:49:08.875388+00:00
1236,ポプラ,杨树,2025-09-04T00:40:57.696111+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:40:57.696111+00:00
1237,玄関,玄关/入口,2026-01-26T01:30:11.774423+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:11.774423+00:00
1238,菜の花,油菜花,2025-09-19T00:37:41.927752+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:37:41.927752+00:00
1239,コスモス,波斯菊,2025-09-04T00:51:56.211895+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:51:56.211895+00:00
1240,ポスター,海报/张贴画,2026-01-26T02:52:31.870844+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:52:31.870844+00:00
1241,モクレン,木兰花,2025-09-04T00:48:47.166916+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:48:47.166916+00:00
1242,ロッカー,储物柜/更衣柜,2026-01-26T02:51:59.585159+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:51:59.585159+00:00
1243,ダイエット,减肥/节食,2025-10-29T02:52:43.533221+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T02:52:43.533221+00:00
1244,朝顔,牵牛花,2025-09-04T00:51:48.236833+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:51:48.236833+00:00
1245,植物,植物,2026-01-26T02:52:17.057145+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:52:17.057145+00:00
1246,花束,花束/花捧,2025-09-19T00:48:59.515371+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:48:59.515371+00:00
1247,旅行社,旅行社,2025-10-29T02:44:17.782162+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T02:44:17.782162+00:00
1248,カレンダー,日历/月历,2026-01-26T02:53:02.973933+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:53:02.973933+00:00
1249,視察団,视察团/考察团,2025-10-29T02:51:40.957682+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T02:51:40.957682+00:00
1250,発表会,发表会/展示会,2026-01-26T02:53:31.928348+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:53:31.928348+00:00
1251,キンモクセイ,金桂花,2025-09-04T00:38:42.265430+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:38:42.265430+00:00
1252,オリンピック,奥运会/奥林匹克,2026-01-26T01:35:02.701460+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:35:02.701460+00:00
1253,カレーライス,咖喱饭,2026-01-26T01:36:45.258762+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:36:45.258762+00:00
1254,ハードスケジュール,紧张的日程/繁忙的时间表,2025-08-31T00:46:53.259707+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-08-18T00:46:53.259707+00:00
1255,根,根/根部,2026-01-26T02:45:21.383468+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:45:21.383468+00:00
1256,茎,茎/茎干,2025-09-14T01:21:07.223024+00:00,"{""stability"": 19.427483, ""difficulty"": 7.1403604}",19,2025-08-26T01:21:07.223024+00:00
1257,草,草/杂草,2025-09-04T00:49:56.910301+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:49:56.910301+00:00
1258,帰り,回去/归途,2026-01-26T02:51:52.015990+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:51:52.015990+00:00
1259,蕾,花蕾/花苞,2025-09-04T00:38:45.928219+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:38:45.928219+00:00
1260,空く,[自動1]空出/空闲,2025-09-20T05:07:58.098257+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:07:58.098257+00:00
1261,効く,[自動1]有效/起作用,2025-09-20T05:07:11.882844+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:07:11.882844+00:00
1262,当たる,[自動1]命中/碰到/相当于,2025-09-15T01:35:10.918373+00:00,"{""stability"": 19.57227, ""difficulty"": 6.458347}",20,2025-08-26T01:35:10.918373+00:00
1263,祝う,[他動1]祝贺/庆祝,2025-09-28T01:30:46.558244+00:00,"{""stability"": 33.39794, ""difficulty"": 6.730781}",33,2025-08-26T01:30:46.558244+00:00
1264,腐る,[自動1]腐烂/败坏,2025-09-01T02:10:41.863079+00:00,"{""stability"": 10.0332365, ""difficulty"": 7.1584563}",10,2025-08-22T02:10:41.863079+00:00
1265,見つける,[他動2]找到/发现,2025-09-01T00:41:42.903527+00:00,"{""stability"": 13.638511, ""difficulty"": 5.906082}",14,2025-08-18T00:41:42.903527+00:00
1266,晴れる,[自動2]晴朗/放晴/解除,2025-08-31T03:04:02.261713+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:04:02.261713+00:00
1267,訪ねる,[他動2]拜访/访问,2025-09-22T01:33:19.785048+00:00,"{""stability"": 27.14579, ""difficulty"": 7.2031603}",27,2025-08-26T01:33:19.785048+00:00
1268,参加する,[他動3]参加,2025-09-20T05:08:44.028679+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:08:44.028679+00:00
1269,乾杯する,[他動3]干杯,2025-08-31T03:04:10.158226+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:04:10.158226+00:00
1270,宇宙飛行士,宇航员/航天员,2025-08-31T03:00:39.468792+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:00:39.468792+00:00
1271,滞在する,[自動3]停留/逗留,2025-09-01T01:42:50.445035+00:00,"{""stability"": 9.819331, ""difficulty"": 7.7249265}",10,2025-08-22T01:42:50.445035+00:00
1272,完全,完全的/彻底的,2025-09-20T05:07:25.704106+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:07:25.704106+00:00
1273,必要,必要的/需要的,2025-08-31T03:11:38.137639+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:11:38.137639+00:00
1274,変,奇怪的/变化,2025-08-31T03:01:04.688556+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:01:04.688556+00:00
1275,最終点検,最终检查/最后检验,2025-09-20T05:05:05.303919+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:05:05.303919+00:00
1276,在庫,库存/存货,2025-09-01T00:42:11.842994+00:00,"{""stability"": 13.638511, ""difficulty"": 5.906082}",14,2025-08-18T00:42:11.842994+00:00
1277,中止,中止/停止,2025-08-31T03:06:38.588552+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:06:38.588552+00:00
1278,中古,二手的/旧货,2025-09-20T05:07:02.427477+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:07:02.427477+00:00
1279,休日,休息日/假日,2025-08-31T03:04:06.207705+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:04:06.207705+00:00
1280,計算,计算/算计,2025-09-20T05:04:52.483605+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:04:52.483605+00:00
1281,消しゴム,橡皮擦,2025-08-31T03:01:09.401193+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:01:09.401193+00:00
1282,成績,成绩/成果,2025-09-20T05:05:14.376913+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:05:14.376913+00:00
1283,反対,反对/相反,2025-08-31T02:53:16.466302+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T02:53:16.466302+00:00
1284,マラソン大会,马拉松比赛/长跑大会,2025-09-20T05:09:38.597323+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-19T05:09:38.597323+00:00
1285,今回,这次/本次,2025-08-31T02:54:17.986835+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T02:54:17.986835+00:00
1286,機会,机会/时机,2025-08-31T03:10:04.204787+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:10:04.204787+00:00
1287,表現,表现/表达,2025-08-31T03:05:07.121253+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:05:07.121253+00:00
1288,宝くじ,彩票/抽奖,2025-10-01T01:28:30.346892+00:00,"{""stability"": 34.83614, ""difficulty"": 6.52462}",35,2025-08-27T01:28:30.346892+00:00
1289,ゴーカート,卡丁车,2025-10-26T01:46:15.976157+00:00,"{""stability"": 58.595867, ""difficulty"": 6.178248}",59,2025-08-28T01:46:15.976157+00:00
1290,小学生,小学生,2025-08-31T03:01:14.139382+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:01:14.139382+00:00
1291,ビタミン剤,维生素药剂,2025-08-31T03:00:48.987118+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:00:48.987118+00:00
1292,テレビゲーム,电子游戏/电视游戏,2025-08-31T03:05:27.203102+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:05:27.203102+00:00
1293,ホームパーティー,家庭聚会/派对,2025-08-31T03:07:07.035412+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-15T03:07:07.035412+00:00
1294,鳴く,[自動1]（鸟、兽等）鸣叫,2025-09-07T01:44:04.671835+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T01:44:04.671835+00:00
1295,泣く,[自動1]哭泣；哭,2025-09-07T02:43:06.183624+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T02:43:06.183624+00:00
1296,鳴る,[自動1]（声音）响；鸣响,2025-10-04T01:33:56.815956+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-26T01:33:56.815956+00:00
1297,振る,[他動1]挥动；摇晃；撒,2025-08-30T01:25:14.377151+00:00,"{""stability"": 4.3945804, ""difficulty"": 7.176636}",4,2025-08-26T01:25:14.377151+00:00
1298,騒ぐ,[自動1]吵闹；骚动；不安,2025-09-14T01:34:05.462870+00:00,"{""stability"": 18.528183, ""difficulty"": 5.906082}",19,2025-08-26T01:34:05.462870+00:00
1299,雇う,[他動1]雇佣；雇用,2025-09-07T01:44:59.888985+00:00,"{""stability"": 9.607266, ""difficulty"": 7.201145}",10,2025-08-28T01:44:59.888985+00:00
1300,間に合う,[自動1]赶得上；来得及,2025-09-07T01:03:42.107490+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T01:03:42.107490+00:00
1301,役立つ,[自動1]有用；起作用,2025-09-21T01:31:03.122502+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-26T01:31:03.122502+00:00
1302,喜ぶ,[自動1]高兴；喜悦；欢喜,2025-09-07T02:09:00.702976+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T02:09:00.702976+00:00
1303,繰り返す,[他動1]重复；反复,2025-08-30T01:06:17.592994+00:00,"{""stability"": 7.9449716, ""difficulty"": 5.906082}",8,2025-08-22T01:06:17.592994+00:00
1304,持ち歩く,[他動1]随身携带；带着走,2025-09-06T01:16:00.180793+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-08-26T01:16:00.180793+00:00
1305,揚げる,[他動2]炸；炸熟；举起,2025-08-31T01:32:46.200884+00:00,"{""stability"": 5.090469, ""difficulty"": 7.176636}",5,2025-08-26T01:32:46.200884+00:00
1306,濡れる,[自動2]淋湿；潮湿；沾湿,2025-10-04T01:24:57.545726+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-26T01:24:57.545726+00:00
1307,焼ける,[自動2]烧焦；烧伤；晒黑,2025-08-31T01:24:44.589540+00:00,"{""stability"": 4.924512, ""difficulty"": 6.0349507}",5,2025-08-26T01:24:44.589540+00:00
1308,聞こえる,[自動2]能听见；听得见,2025-09-27T01:36:13.102504+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-26T01:36:13.102504+00:00
1309,通じる,[自動2]相通；通达；理解,2025-09-02T01:41:11.369558+00:00,"{""stability"": 6.9850187, ""difficulty"": 6.4732914}",7,2025-08-26T01:41:11.369558+00:00
1310,下げる,[他動2]降下；降低；取下,2025-09-07T01:14:28.377061+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T01:14:28.377061+00:00
1311,慣れる,[自動2]习惯；适应；熟练,2025-09-21T01:40:17.963524+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-26T01:40:17.963524+00:00
1312,見える,[自動2]能看见；看得见；显现,2025-09-05T07:21:23.010313+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-20T07:21:23.010313+00:00
1313,失敗する,[自動3]失败；出错,2025-09-07T01:42:31.139322+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T01:42:31.139322+00:00
1314,出席する,[自動3]出席；参加,2025-09-05T07:19:16.921371+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-20T07:19:16.921371+00:00
1315,苦労する,[自動3]辛苦；操劳；费力,2025-09-07T03:05:11.898982+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T03:05:11.898982+00:00
1316,カブ,萝卜/蔓菁,2025-09-07T01:18:11.156781+00:00,"{""stability"": 12.337923, ""difficulty"": 6.7235556}",12,2025-08-26T01:18:11.156781+00:00
1317,油,油/石油,2025-09-03T01:30:16.862619+00:00,"{""stability"": 8.1798315, ""difficulty"": 7.750782}",8,2025-08-26T01:30:16.862619+00:00
1318,最初,最初/开始,2025-10-04T01:37:05.624534+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-26T01:37:05.624534+00:00
1319,醤油,酱油,2025-09-03T01:37:03.002847+00:00,"{""stability"": 8.411584, ""difficulty"": 6.4732914}",8,2025-08-26T01:37:03.002847+00:00
1320,大豆,大豆/黄豆,2025-09-12T01:36:57.169263+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-26T01:36:57.169263+00:00
1321,ぶどう,葡萄,2025-09-09T01:24:48.895777+00:00,"{""stability"": 13.918598, ""difficulty"": 7.201145}",14,2025-08-26T01:24:48.895777+00:00
1322,アンズ,杏子,2025-09-21T01:36:38.688469+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-26T01:36:38.688469+00:00
1323,からし,芥末,2025-09-18T01:25:17.146733+00:00,"{""stability"": 22.793327, ""difficulty"": 5.906082}",23,2025-08-26T01:25:17.146733+00:00
1324,スモモ,李子,2025-10-04T01:44:53.049388+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-08-28T01:44:53.049388+00:00
1325,煙突,烟囱,2025-08-30T01:36:34.710559+00:00,"{""stability"": 3.008958, ""difficulty"": 7.6094527}",3,2025-08-27T01:36:34.710559+00:00
1326,出身,出身/出生地,2025-09-05T07:01:36.672144+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-20T07:01:36.672144+00:00
1327,申請,申请/申报,2025-09-07T01:39:59.330464+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T01:39:59.330464+00:00
1328,竹の子,竹笋,2025-09-14T01:18:54.587594+00:00,"{""stability"": 18.528183, ""difficulty"": 5.906082}",19,2025-08-26T01:18:54.587594+00:00
1329,大根,萝卜/白萝卜,2025-09-03T01:30:03.006286+00:00,"{""stability"": 8.1798315, ""difficulty"": 7.750782}",8,2025-08-26T01:30:03.006286+00:00
1330,長ネギ,大葱/韭葱,2025-09-18T01:31:25.740977+00:00,"{""stability"": 22.793327, ""difficulty"": 5.906082}",23,2025-08-26T01:31:25.740977+00:00
1331,ジャガイモ,土豆/马铃薯,2025-09-10T01:22:50.496558+00:00,"{""stability"": 15.032031, ""difficulty"": 5.272968}",15,2025-08-26T01:22:50.496558+00:00
1332,ニンジン,胡萝卜,2025-10-05T01:32:48.314819+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-08-29T01:32:48.314819+00:00
1333,卵焼き,鸡蛋烧/煎蛋卷,2025-10-04T01:27:00.917139+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-26T01:27:00.917139+00:00
1334,カツオ節,鲣鱼片/木鱼花,2025-09-07T01:21:49.279604+00:00,"{""stability"": 12.337923, ""difficulty"": 6.7235556}",12,2025-08-26T01:21:49.279604+00:00
1335,グラウンド,操场/运动场,2025-09-06T01:15:22.252838+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-08-26T01:15:22.252838+00:00
1336,サクランボ,樱桃,2025-09-12T01:21:12.670375+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-26T01:21:12.670375+00:00
1337,サツマイモ,红薯/地瓜,2025-09-27T01:31:12.810118+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-26T01:31:12.810118+00:00
1338,関西弁,关西方言,2025-09-16T01:31:20.181220+00:00,"{""stability"": 21.315111, ""difficulty"": 5.888712}",21,2025-08-26T01:31:20.181220+00:00
1339,凧,风筝,2025-09-09T01:38:17.778362+00:00,"{""stability"": 14.418489, ""difficulty"": 6.7235556}",14,2025-08-26T01:38:17.778362+00:00
1340,琵琶,琵琶/枇杷,2025-10-04T01:16:25.493267+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-26T01:16:25.493267+00:00
1341,味噌,味噌/豆酱,2025-09-21T01:34:27.053971+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-26T01:34:27.053971+00:00
1342,麦,麦子/小麦,2025-09-02T01:26:37.811741+00:00,"{""stability"": 6.9850187, ""difficulty"": 6.4732914}",7,2025-08-26T01:26:37.811741+00:00
1343,ナス,茄子,2025-09-07T01:33:45.449490+00:00,"{""stability"": 12.337923, ""difficulty"": 6.7235556}",12,2025-08-26T01:33:45.449490+00:00
1344,わさび,芥末/山葵,2025-09-21T01:18:37.930688+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-26T01:18:37.930688+00:00
1345,キウイ,猕猴桃/奇异果,2025-09-14T01:18:30.800951+00:00,"{""stability"": 18.528183, ""difficulty"": 5.906082}",19,2025-08-26T01:18:30.800951+00:00
1346,キャベツ,卷心菜/圆白菜,2025-09-07T01:30:24.242072+00:00,"{""stability"": 12.337923, ""difficulty"": 6.7235556}",12,2025-08-26T01:30:24.242072+00:00
1347,ザクロ,石榴,2025-09-04T01:15:47.865036+00:00,"{""stability"": 9.331788, ""difficulty"": 7.750782}",9,2025-08-26T01:15:47.865036+00:00
1348,テープ,胶带/录音带,2025-09-05T07:19:07.780196+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-20T07:19:07.780196+00:00
1349,トマト,番茄/西红柿,2025-09-07T01:24:50.037396+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-08-22T01:24:50.037396+00:00
1350,メロン,甜瓜/哈密瓜,2025-09-14T01:33:34.318271+00:00,"{""stability"": 18.528183, ""difficulty"": 5.906082}",19,2025-08-26T01:33:34.318271+00:00
1351,レタス,生菜/莴苣,2025-09-17T01:40:08.229827+00:00,"{""stability"": 21.665972, ""difficulty"": 6.702426}",22,2025-08-26T01:40:08.229827+00:00
