id,word,explanation,due,memory_state,scheduled_days,last_review
1638,至る,[自動1]到/到达,2025-11-10T07:17:54.523070+00:00,"{""stability"": 34.482525, ""difficulty"": 7.75797}",34,2025-10-07T07:17:54.523070+00:00
1639,起こす,[他動1]叫醒/引起,2025-12-09T07:11:39.394725+00:00,"{""stability"": 49.109646, ""difficulty"": 7.1848583}",49,2025-10-21T07:11:39.394725+00:00
1640,盗む,[他動1]偷/盗窃,2026-01-13T07:25:45.582447+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-22T07:25:45.582447+00:00
1641,図る,[他動1]图谋/谋求,2025-11-10T07:26:52.185566+00:00,"{""stability"": 34.482525, ""difficulty"": 7.75797}",34,2025-10-07T07:26:52.185566+00:00
1642,巻き込む,[他動1]卷入/牵连,2026-02-03T07:12:05.206177+00:00,"{""stability"": 104.65911, ""difficulty"": 6.733112}",105,2025-10-21T07:12:05.206177+00:00
1643,ぶつける,[他動2]撞/碰,2025-11-04T06:58:08.309409+00:00,"{""stability"": 26.7375, ""difficulty"": 8.077532}",27,2025-10-08T06:58:08.309409+00:00
1644,褒める,[他動2]表扬/赞扬,2026-05-08T07:24:36.931436+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:24:36.931436+00:00
1645,求める,[他動2]寻求/要求,2025-12-08T06:53:20.027270+00:00,"{""stability"": 60.71715, ""difficulty"": 6.7602353}",61,2025-10-08T06:53:20.027270+00:00
1646,依頼する,[他動3]委托/请求,2026-05-08T07:26:04.646815+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:26:04.646815+00:00
1647,辞職する,[自動3]辞职,2026-03-07T06:58:13.200326+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:58:13.200326+00:00
1648,開発する,[他動3]开发,2026-03-07T06:57:35.008715+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:57:35.008715+00:00
1649,実現する,[自動3]实现,2025-12-28T07:22:47.167813+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-10-07T07:22:47.167813+00:00
1650,生産する,[他動3]生产,2026-03-07T06:41:47.223359+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:41:47.223359+00:00
1651,製造する,[他動3]制造,2026-05-08T07:25:52.275155+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:25:52.275155+00:00
1652,洗練する,[他動3]使精炼/使洗练/提纯,2025-11-01T07:09:25.867479+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-09-30T07:09:25.867479+00:00
1653,創立する,[他動3]创立/创建（组织/机构等）,2026-03-20T06:27:29.670583+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:27:29.670583+00:00
1654,発見する,[他動3]发现（事物/规律等）,2025-11-01T07:09:20.576701+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-09-30T07:09:20.576701+00:00
1655,発明する,[他動3]发明（新事物/技术等）,2025-11-01T07:09:30.347679+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-09-30T07:09:30.347679+00:00
1656,放送する,[他動3]播放/广播（节目/信号等）,2026-03-12T06:21:52.273214+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:21:52.273214+00:00
1657,翻訳する,[他動3]翻译（语言/文字等）,2025-11-01T07:08:05.980117+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-09-30T07:08:05.980117+00:00
1658,管理する,[他動3]管理/经营（事务/人员等）,2026-03-12T06:23:19.908301+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:23:19.908301+00:00
1659,幅広い,广泛的/宽广的,2025-11-24T01:52:03.910171+00:00,"{""stability"": 40.55787, ""difficulty"": 5.263545}",41,2025-10-14T01:52:03.910171+00:00
1660,大幅,大幅度/显著,2026-01-17T01:51:39.274248+00:00,"{""stability"": 95.49214, ""difficulty"": 4.5000334}",95,2025-10-14T01:51:39.274248+00:00
1661,大量,大量/大批,2026-03-12T06:21:26.930959+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:21:26.930959+00:00
1662,遺跡,遗迹/古迹,2026-01-17T01:51:24.573473+00:00,"{""stability"": 95.49214, ""difficulty"": 4.5000334}",95,2025-10-14T01:51:24.573473+00:00
1663,小鳥,小鸟,2026-03-12T06:22:17.944792+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:22:17.944792+00:00
1664,今後,今后/往后,2026-03-20T06:27:32.113641+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:27:32.113641+00:00
1665,市場,市场,2026-03-20T06:20:51.109739+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:20:51.109739+00:00
1666,出荷,出货/发货,2025-11-08T06:53:00.575001+00:00,"{""stability"": 31.476381, ""difficulty"": 7.366667}",31,2025-10-08T06:53:00.575001+00:00
1667,魅力,魅力,2025-12-15T06:25:18.574308+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-10-13T06:25:18.574308+00:00
1668,牛肉,牛肉,2026-03-20T06:27:05.002787+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:27:05.002787+00:00
1669,昨年,去年,2025-11-01T07:07:44.643118+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-09-30T07:07:44.643118+00:00
1670,成長,成长/发展,2025-12-13T06:20:48.145506+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-10-13T06:20:48.145506+00:00
1671,万博,世博会,2026-03-14T06:13:17.302810+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:13:17.302810+00:00
1672,びしょぬれ,湿透、浑身湿透,2025-10-24T05:47:36.879581+00:00,"{""stability"": 4.1912727, ""difficulty"": 8.404763}",4,2025-10-20T05:47:36.879581+00:00
1673,ネーミング,命名,2026-03-14T06:11:40.274063+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:11:40.274063+00:00
1674,一昨年,前年,2026-03-14T06:12:54.812138+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:12:54.812138+00:00
1675,掏摸,扒手、小偷（特指扒窃者）,2025-12-07T06:43:21.914839+00:00,"{""stability"": 60.35704, ""difficulty"": 4.5109854}",60,2025-10-08T06:43:21.914839+00:00
1676,嵐,暴风雨、风暴，也可指（社会等的）动荡,2026-03-14T06:17:49.376390+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:17:49.376390+00:00
1677,上司,,2026-03-14T06:13:36.574106+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:13:36.574106+00:00
1678,全て,全部、所有,2026-03-14T06:15:01.743553+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:01.743553+00:00
1679,世代,,2025-10-28T07:18:14.023296+00:00,"{""stability"": 20.622574, ""difficulty"": 5.272968}",21,2025-10-07T07:18:14.023296+00:00
1680,ニュートン,牛顿,2026-03-14T06:17:58.161559+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:17:58.161559+00:00
1681,ノーベル,诺贝尔,2026-03-14T06:11:49.741305+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:11:49.741305+00:00
1682,低価格,低价格、低价,2025-10-30T06:44:51.921613+00:00,"{""stability"": 22.299377, ""difficulty"": 5.272968}",22,2025-10-08T06:44:51.921613+00:00
1683,汚職事件,贪污事件、腐败事件,2025-10-28T07:22:39.751200+00:00,"{""stability"": 20.622574, ""difficulty"": 5.272968}",21,2025-10-07T07:22:39.751200+00:00
1684,コストダウン,cost down,2026-03-14T06:15:44.965666+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:44.965666+00:00
1685,ダイナマイト,dynamite,2026-03-14T06:15:51.193097+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:51.193097+00:00
1686,正伝,,2025-12-18T05:28:45.615224+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-10-16T05:28:45.615224+00:00
1687,交通事情,,2026-03-14T06:11:19.316184+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:11:19.316184+00:00
1688,公司,,2026-03-14T06:15:12.256307+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:12.256307+00:00
1689,気付く,[自動1]注意到；察觉,2025-10-26T06:27:00.777722+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-10-13T06:27:00.777722+00:00
1690,冷やす,[他動1]冷却；冰镇；使变凉,2025-11-14T06:21:31.814448+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-13T06:21:31.814448+00:00
1691,預る,[自動1]保管；收存（他人委托之物）,2025-11-14T06:27:24.467264+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-13T06:27:24.467264+00:00
1692,思い出す,[他動1]想起；回忆起；记起,2025-10-24T07:14:38.075332+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:14:38.075332+00:00
1693,告げる,[他動2]告知；通知；宣布,2025-10-26T06:23:17.571725+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-10-13T06:23:17.571725+00:00
1694,祈れる,[自動2]能祈祷；可以祈求（「祈る」的可能态）,2025-11-07T05:50:38.778384+00:00,"{""stability"": 17.565653, ""difficulty"": 6.0220227}",18,2025-10-20T05:50:38.778384+00:00
1695,冷える,[自動2]变凉；冷却；觉得冷,2025-10-26T06:28:07.956133+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-10-13T06:28:07.956133+00:00
1696,信じる,[他動2]相信；信任；确信,2025-11-14T06:28:16.805792+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-13T06:28:16.805792+00:00
1697,検討する,[他動3]讨论；研讨；审议,2025-12-25T05:49:21.074569+00:00,"{""stability"": 66.31548, ""difficulty"": 5.2324963}",66,2025-10-20T05:49:21.074569+00:00
1698,正しい,正确的、对的,2025-10-24T07:15:41.107858+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:15:41.107858+00:00
1699,丈夫,结实、耐用（也可形容人身体健壮）,2025-10-24T07:15:53.645171+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:15:53.645171+00:00
1700,当然,当然、自然,2025-10-24T07:14:13.677833+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:14:13.677833+00:00
1701,確か,确实、的确；可靠的、确定的,2025-10-24T07:15:58.185949+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:15:58.185949+00:00
1702,換気,通风,2025-11-14T06:26:52.282017+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-13T06:26:52.282017+00:00
1703,行き先,目的地、去向,2025-10-24T07:15:37.787177+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:15:37.787177+00:00
1704,お返事,回复、回信（敬语表达）,2025-10-24T07:14:32.750157+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:14:32.750157+00:00
1705,観客,,2025-10-24T07:14:51.087968+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:14:51.087968+00:00
1706,空腹,,2025-10-24T07:14:54.224647+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-08T07:14:54.224647+00:00
1707,講堂,,2025-10-25T05:32:13.514086+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:32:13.514086+00:00
1708,直接,,2025-11-14T06:23:09.361083+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-13T06:23:09.361083+00:00
1709,同僚,,2025-10-25T05:32:18.135415+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:32:18.135415+00:00
1710,日程,,2025-12-08T07:25:48.416710+00:00,"{""stability"": 46.953495, ""difficulty"": 5.6455827}",47,2025-10-22T07:25:48.416710+00:00
1711,留守,不在家/（别人）看家,2025-10-25T05:32:24.799384+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:32:24.799384+00:00
1712,次回,,2025-10-25T05:31:42.687013+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:31:42.687013+00:00
1713,目覚まし,闹钟（通常指闹钟，完整说法为“目覚まし時計”）,2025-11-14T06:21:44.827436+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-13T06:21:44.827436+00:00
1714,アラーム,alarm,2025-10-25T05:32:15.735771+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:32:15.735771+00:00
1715,企画案,策划案、计划方案,2025-10-25T05:32:30.604706+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:32:30.604706+00:00
1716,責任者,负责人,2025-10-25T05:31:52.476764+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:31:52.476764+00:00
1717,西長安街,,2025-11-14T06:27:35.769348+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-13T06:27:35.769348+00:00
1718,昼間,白天、日间,2025-10-25T05:32:28.102373+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-09T05:32:28.102373+00:00
1719,浮かぶ,[自動1]浮起；浮现,2025-10-23T05:43:12.313656+00:00,"{""stability"": 2.9102437, ""difficulty"": 8.060449}",3,2025-10-20T05:43:12.313656+00:00
1720,暮らす,[他動1]生活；度日,2025-11-02T05:43:05.193508+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-10-20T05:43:05.193508+00:00
1721,乾く,[自動1]变干；干燥,2025-11-02T05:45:08.560996+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-10-20T05:45:08.560996+00:00
1722,整う,[自動1]整齐；齐备,2025-10-23T07:24:32.581121+00:00,"{""stability"": 1.446562, ""difficulty"": 8.846982}",1,2025-10-22T07:24:32.581121+00:00
1723,引っ張る,[他動1]拉；拽,2025-10-27T05:41:11.182900+00:00,"{""stability"": 7.3379602, ""difficulty"": 7.1584563}",7,2025-10-20T05:41:11.182900+00:00
1724,売れる,[自動2]能卖出；畅销,2025-10-31T06:11:45.697727+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:11:45.697727+00:00
1725,避ける,[他動2]避开；躲避,2025-11-02T05:52:11.773094+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-10-20T05:52:11.773094+00:00
1726,温める,[他動2]加热；温热,2025-10-31T06:16:57.489695+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:16:57.489695+00:00
1727,暗記する,[他動3]背诵；熟记,2025-10-31T06:14:11.525446+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:14:11.525446+00:00
1728,試作する,[他動3]试制；试做,2025-10-29T05:43:45.633506+00:00,"{""stability"": 9.422197, ""difficulty"": 6.458347}",9,2025-10-20T05:43:45.633506+00:00
1729,添付する,[他動3]附加；附带,2025-10-25T05:41:45.678020+00:00,"{""stability"": 4.9859824, ""difficulty"": 7.6094527}",5,2025-10-20T05:41:45.678020+00:00
1730,休職する,[自動3]停职；休假（职务）,2025-10-31T06:11:35.907372+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:11:35.907372+00:00
1731,経験する,[他動3]经历；体验,2025-11-21T05:47:31.253999+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-10-20T05:47:31.253999+00:00
1732,設定する,[他動3]设定；设置,2025-10-31T06:16:50.614261+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:16:50.614261+00:00
1733,早退する,[他動3]早退；,2025-10-31T06:13:41.059789+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:13:41.059789+00:00
1734,提案する,[他動3]提议；建议,2025-10-31T06:12:49.844556+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:12:49.844556+00:00
1735,保持する,[他動3]保持；维持,2025-10-25T05:42:58.548429+00:00,"{""stability"": 5.43636, ""difficulty"": 6.0349507}",5,2025-10-20T05:42:58.548429+00:00
1736,理解する,[他動3]理解；明白,2025-10-31T06:15:37.171977+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-15T06:15:37.171977+00:00
1737,硬い,硬的、坚硬的,2025-11-15T05:43:39.238974+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-10-20T05:43:39.238974+00:00
1738,柔らかい,柔软的,2025-11-15T05:50:45.682809+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-10-20T05:50:45.682809+00:00
1739,力強い,强有力的、有力量的,2025-10-31T05:39:47.141650+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-10-20T05:39:47.141650+00:00
1740,斬新,新颖的、崭新的,2025-11-01T05:57:01.345755+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:57:01.345755+00:00
1741,重要,重要的,2025-11-01T05:56:41.404394+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:56:41.404394+00:00
1742,具体的,具体的,2025-10-27T05:51:47.441782+00:00,"{""stability"": 6.9850187, ""difficulty"": 6.4732914}",7,2025-10-20T05:51:47.441782+00:00
1743,理想的,理想的,2025-11-01T05:56:32.471671+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:56:32.471671+00:00
1744,感じ,感觉、感受,2025-11-01T05:56:58.251067+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:56:58.251067+00:00
1745,物価,物价,2025-11-01T05:56:34.877296+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:56:34.877296+00:00
1746,ガラス,玻璃,2025-10-25T05:52:00.069074+00:00,"{""stability"": 4.924512, ""difficulty"": 6.0349507}",5,2025-10-20T05:52:00.069074+00:00
1747,会場,会场,2025-11-01T05:56:54.651052+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:56:54.651052+00:00
1748,監督,监督、导演,2025-11-01T05:55:41.999606+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:55:41.999606+00:00
1749,単純,单纯的、简单的,2025-10-31T05:51:27.625765+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-10-20T05:51:27.625765+00:00
1750,乗り換え,换乘、转乘,2025-11-01T05:57:39.598461+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:57:39.598461+00:00
1751,品質,品质、质量,2025-10-31T05:38:27.709066+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-10-20T05:38:27.709066+00:00
1752,申し出,提议、申请,2025-10-24T07:26:08.170984+00:00,"{""stability"": 1.9230285, ""difficulty"": 8.346446}",2,2025-10-22T07:26:08.170984+00:00
1753,例文,例句,2025-11-15T05:48:01.817500+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-10-20T05:48:01.817500+00:00
1754,我々,我们,2025-11-01T05:56:08.726704+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:56:08.726704+00:00
1755,アドレス,地址、网址,2025-11-01T05:57:42.003369+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-16T05:57:42.003369+00:00
1756,女性向け,面向女性的,2025-10-31T05:42:00.457124+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-10-20T05:42:00.457124+00:00
1757,説明書,说明书,2025-11-02T05:41:49.211258+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-17T05:41:49.211258+00:00
1758,案内役,引导员、向导,2025-11-15T06:05:57.827470+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-10-20T06:05:57.827470+00:00
1759,洗濯物,待洗衣物、洗好的衣物,2025-11-02T05:41:08.991709+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-10-17T05:41:08.991709+00:00
1760,妻,妻子,2025-11-15T06:05:54.614788+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-10-20T06:05:54.614788+00:00
