id,word,explanation,due,memory_state,scheduled_days,last_review
1773,親,父母、亲人,2026-01-06T05:17:50.665727+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-11-06T05:17:50.665727+00:00
1774,字,字、文字,2026-04-05T05:21:48.815235+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-06T05:21:48.815235+00:00
1775,広がる,[自動1]扩散；扩大；蔓延,2026-02-10T07:24:49.177573+00:00,"{""stability"": 68.63003, ""difficulty"": 6.4286637}",69,2025-12-03T07:24:49.177573+00:00
1776,掻く,[他動1]挠；搔；刮,2026-02-12T05:15:48.151090+00:00,"{""stability"": 84.97052, ""difficulty"": 6.510204}",85,2025-11-19T05:15:48.151090+00:00
1777,戻る,[自動1]返回；回到；恢复,2025-12-21T03:01:40.123536+00:00,"{""stability"": 40.55787, ""difficulty"": 5.263545}",41,2025-11-10T03:01:40.123536+00:00
1778,驚く,[自動1]吃惊；惊讶；震惊,2026-01-06T05:22:08.218117+00:00,"{""stability"": 61.41924, ""difficulty"": 5.8714223}",61,2025-11-06T05:22:08.218117+00:00
1779,洒落る,[自動2]风趣；会开玩笑；打扮得雅致,2026-02-10T07:26:49.237172+00:00,"{""stability"": 68.63003, ""difficulty"": 6.4286637}",69,2025-12-03T07:26:49.237172+00:00
1780,実感する,[他動3]切实感受到；体会到；意识到,2026-04-05T03:44:04.357127+00:00,"{""stability"": 138.46072, ""difficulty"": 5.2124}",138,2025-11-18T03:44:04.357127+00:00
1781,珍しい,稀有的、少见的,2026-04-24T02:58:47.294741+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-10T02:58:47.294741+00:00
1782,大事,重要的、宝贵的；保重,2026-04-24T03:22:51.121021+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-10T03:22:51.121021+00:00
1783,好調,顺利的、情况良好的,2026-07-24T05:45:02.405239+00:00,"{""stability"": 221.48482, ""difficulty"": 5.9480953}",221,2025-12-15T05:45:02.405239+00:00
1784,控えめ,节制的、谨慎的；低调的,2025-12-22T06:24:57.503740+00:00,"{""stability"": 31.40072, ""difficulty"": 7.9940186}",31,2025-11-21T06:24:57.503740+00:00
1785,豪華,豪华的、奢华的,2026-08-09T03:01:52.703394+00:00,"{""stability"": 250.67816, ""difficulty"": 3.6184807}",251,2025-12-01T03:01:52.703394+00:00
1786,倍,加倍、倍数,2026-01-15T03:14:47.821580+00:00,"{""stability"": 65.69663, ""difficulty"": 3.2245016}",66,2025-11-10T03:14:47.821580+00:00
1787,甘さ,甜度；温和,2026-08-09T02:54:04.557059+00:00,"{""stability"": 250.67816, ""difficulty"": 3.6184807}",251,2025-12-01T02:54:04.557059+00:00
1788,重さ,重量,2026-04-24T02:55:14.816138+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-10T02:55:14.816138+00:00
1789,笑い,笑容、笑声；笑,2026-08-09T02:56:15.935796+00:00,"{""stability"": 250.67816, ""difficulty"": 3.6184807}",251,2025-12-01T02:56:15.935796+00:00
1790,売れ行き,销路、销售情况,2026-04-05T03:59:01.383258+00:00,"{""stability"": 138.46072, ""difficulty"": 5.2124}",138,2025-11-18T03:59:01.383258+00:00
1791,大きさ,大小、尺寸,2026-08-09T02:58:15.217899+00:00,"{""stability"": 250.67816, ""difficulty"": 3.6184807}",251,2025-12-01T02:58:15.217899+00:00
1792,行列,队伍、队列,2026-04-27T02:52:24.452222+00:00,"{""stability"": 146.8999, ""difficulty"": 5.629412}",147,2025-12-01T02:52:24.452222+00:00
1793,好評,好评、受欢迎,2025-12-18T03:28:22.529435+00:00,"{""stability"": 44.804573, ""difficulty"": 5.888712}",45,2025-11-03T03:28:22.529435+00:00
1794,内容,内容,2026-04-17T03:16:42.985216+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-10T03:16:42.985216+00:00
1795,乗り物,交通工具、车辆,2026-03-23T01:12:48.836372+00:00,"{""stability"": 125.94071, ""difficulty"": 5.2324963}",126,2025-11-17T01:12:48.836372+00:00
1796,評判,评价、口碑；名声,2026-01-10T01:12:34.650261+00:00,"{""stability"": 54.45451, ""difficulty"": 5.893747}",54,2025-11-17T01:12:34.650261+00:00
1797,汗,汗、汗水,2025-12-24T01:14:24.523809+00:00,"{""stability"": 36.894352, ""difficulty"": 6.236798}",37,2025-11-17T01:14:24.523809+00:00
1798,態度,态度,2026-01-12T02:56:47.183702+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-11-10T02:56:47.183702+00:00
1799,容器,容器、器皿,2026-04-17T02:51:38.795201+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-10T02:51:38.795201+00:00
1800,パワー,力量、功率、能量,2026-08-02T02:46:55.122227+00:00,"{""stability"": 244.23337, ""difficulty"": 3.6184807}",244,2025-12-01T02:46:55.122227+00:00
1801,サイレン,Siren/警笛,2026-08-20T05:41:47.689943+00:00,"{""stability"": 247.51762, ""difficulty"": 4.489132}",248,2025-12-15T05:41:47.689943+00:00
1802,進む,[自動1]前进；进展；推进,2026-02-01T06:07:09.818165+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-11T06:07:09.818165+00:00
1803,曇る,[自動1]（天气）变阴；阴沉；模糊,2026-02-01T06:07:21.452534+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-11T06:07:21.452534+00:00
1804,似る,[自動2]相似；相像；近似,2025-12-16T06:07:47.669060+00:00,"{""stability"": 34.57765, ""difficulty"": 5.263545}",35,2025-11-11T06:07:47.669060+00:00
1805,普及する,[他動3]普及；推广；遍及,2026-02-04T06:17:47.639499+00:00,"{""stability"": 58.281563, ""difficulty"": 7.3732944}",58,2025-12-08T06:17:47.639499+00:00
1806,雨宿りする,[自動3]避雨；躲雨；在雨中暂避,2026-05-31T05:38:38.623560+00:00,"{""stability"": 167.23247, ""difficulty"": 5.8542123}",167,2025-12-15T05:38:38.623560+00:00
1807,ライトアップする,[他動3]点亮；照亮（装饰性照明）,2026-07-10T03:11:47.873498+00:00,"{""stability"": 221.47372, ""difficulty"": 3.6184807}",221,2025-12-01T03:11:47.873498+00:00
1808,手軽,简便的、轻松的,2026-05-17T03:04:39.831120+00:00,"{""stability"": 166.85184, ""difficulty"": 5.2124}",167,2025-12-01T03:04:39.831120+00:00
1809,急速,急速的、快速的,2026-02-01T06:07:17.265807+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-11T06:07:17.265807+00:00
1810,田舎,乡下、乡村,2025-12-16T06:07:40.392824+00:00,"{""stability"": 34.57765, ""difficulty"": 5.263545}",35,2025-11-11T06:07:40.392824+00:00
1811,石油,,2026-03-02T02:40:26.412796+00:00,"{""stability"": 91.242836, ""difficulty"": 4.5050673}",91,2025-12-01T02:40:26.412796+00:00
1812,地球,,2026-07-10T03:02:43.430771+00:00,"{""stability"": 221.47372, ""difficulty"": 3.6184807}",221,2025-12-01T03:02:43.430771+00:00
1813,調子,状态、情况；调子,2026-07-10T02:53:20.394291+00:00,"{""stability"": 221.47372, ""difficulty"": 3.6184807}",221,2025-12-01T02:53:20.394291+00:00
1814,憧れ,向往、憧憬,2025-12-19T05:13:21.196890+00:00,"{""stability"": 6.5090513, ""difficulty"": 8.384178}",7,2025-12-12T05:13:21.196890+00:00
1815,公害,公害（环境污染等）,2025-12-30T01:13:28.812059+00:00,"{""stability"": 43.47567, ""difficulty"": 7.191445}",43,2025-11-17T01:13:28.812059+00:00
1816,砂漠化,沙漠化,2026-07-10T01:34:50.286100+00:00,"{""stability"": 221.47372, ""difficulty"": 3.6184807}",221,2025-12-01T01:34:50.286100+00:00
1817,少子化,少子化（生育率下降）,2026-02-01T06:08:53.958192+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-11T06:08:53.958192+00:00
1818,省エネ,节能（“省エネルギー”的略称）,2026-03-03T05:14:03.280400+00:00,"{""stability"": 82.38773, ""difficulty"": 6.665492}",82,2025-12-11T05:14:03.280400+00:00
1819,森林,,2026-03-16T03:08:51.137475+00:00,"{""stability"": 104.58651, ""difficulty"": 6.225203}",105,2025-12-01T03:08:51.137475+00:00
1820,人口,,2026-02-01T06:07:12.338002+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-11T06:07:12.338002+00:00
1821,年々,逐年、年年,2026-01-14T05:55:22.944769+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-11-14T05:55:22.944769+00:00
1822,部屋代,房租,2025-12-21T01:16:48.478511+00:00,"{""stability"": 33.87937, ""difficulty"": 6.665492}",34,2025-11-17T01:16:48.478511+00:00
1823,街並み,街景、街道景象,2026-01-31T01:14:10.848610+00:00,"{""stability"": 75.29714, ""difficulty"": 6.12947}",75,2025-11-17T01:14:10.848610+00:00
1824,ガソリン,汽油,2026-04-13T05:55:34.649241+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-14T05:55:34.649241+00:00
1825,近代化,近代化、现代化,2026-08-01T05:09:59.053815+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-12-05T05:09:59.053815+00:00
1826,時間帯,时间段、时间带,2026-08-01T05:20:37.498698+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-12-05T05:20:37.498698+00:00
1827,温暖,温暖,2026-01-14T05:55:26.223324+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-11-14T05:55:26.223324+00:00
1828,便,便利性,2026-08-01T05:09:41.937286+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-12-05T05:09:41.937286+00:00
1829,石炭,煤炭,2026-03-17T05:12:16.568461+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-12-05T05:12:16.568461+00:00
1830,ダム,大坝、水坝,2026-04-29T03:06:57.558017+00:00,"{""stability"": 148.76385, ""difficulty"": 5.525827}",149,2025-12-01T03:06:57.558017+00:00
1831,アクセス,访问、接入；交通便利性,2026-08-01T05:19:39.243259+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-12-05T05:19:39.243259+00:00
1832,市内,市内、市区,2026-08-01T05:11:28.145965+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-12-05T05:11:28.145965+00:00
1833,旅行者,旅行者、游客,2026-04-13T05:56:21.109406+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-14T05:56:21.109406+00:00
1834,利用者,使用者、用户,2026-01-14T05:55:29.233958+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-11-14T05:55:29.233958+00:00
1835,エネルギー,能量、能源,2025-12-28T01:10:09.330208+00:00,"{""stability"": 40.55787, ""difficulty"": 5.263545}",41,2025-11-17T01:10:09.330208+00:00
1836,オゾン層,臭氧层,2025-12-21T01:17:00.856597+00:00,"{""stability"": 33.87937, ""difficulty"": 6.665492}",34,2025-11-17T01:17:00.856597+00:00
1837,リサイクル,回收利用、再生,2026-01-14T05:55:13.534538+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-11-14T05:55:13.534538+00:00
1838,エネルギー危機,能源危机,2026-06-23T03:03:52.856629+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-12-01T03:03:52.856629+00:00
1839,電磁波,电磁波,2026-02-10T06:12:14.076553+00:00,"{""stability"": 64.30616, ""difficulty"": 6.4286637}",64,2025-12-08T06:12:14.076553+00:00
1840,喫煙者,吸烟者,2026-01-19T01:12:30.862452+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-11-17T01:12:30.862452+00:00
1841,高齢者,老年人、高龄者,2026-06-23T02:36:00.999113+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-12-01T02:36:00.999113+00:00
1842,酸性雨,酸雨,2026-01-05T05:30:04.655651+00:00,"{""stability"": 19.82439, ""difficulty"": 7.595774}",20,2025-12-16T05:30:04.655651+00:00
1843,中心地,中心地、核心区域,2026-06-23T02:52:20.431053+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-12-01T02:52:20.431053+00:00
1844,現代人,现代人,2026-05-07T03:10:06.313797+00:00,"{""stability"": 157.21039, ""difficulty"": 5.2124}",157,2025-12-01T03:10:06.313797+00:00
1845,ダイオキシン,二噁英,2026-01-27T05:18:08.287968+00:00,"{""stability"": 52.765297, ""difficulty"": 7.1646442}",53,2025-12-05T05:18:08.287968+00:00
1846,排気ガス,废气、尾气,2026-06-23T02:56:22.952809+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-12-01T02:56:22.952809+00:00
1847,フロンガス,氟利昂气体,2026-03-13T02:43:38.313155+00:00,"{""stability"": 102.2824, ""difficulty"": 5.3724537}",102,2025-12-01T02:43:38.313155+00:00
1848,大気汚染,大气污染,2025-12-26T02:49:04.939682+00:00,"{""stability"": 24.795807, ""difficulty"": 8.555461}",25,2025-12-01T02:49:04.939682+00:00
1849,火力発電,火力发电,2026-06-29T03:15:34.439514+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-12-01T03:15:34.439514+00:00
1850,環境保護,环境保护,2026-01-02T05:18:56.732315+00:00,"{""stability"": 27.566427, ""difficulty"": 5.663055}",28,2025-12-05T05:18:56.732315+00:00
1851,核廃棄物,核废弃物,2025-12-20T05:13:29.600878+00:00,"{""stability"": 8.361457, ""difficulty"": 7.1896305}",8,2025-12-12T05:13:29.600878+00:00
1852,環境破壊,环境破坏,2026-06-23T02:55:55.170159+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-12-01T02:55:55.170159+00:00
1853,平均気温,平均气温,2026-01-19T01:11:58.278588+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-11-17T01:11:58.278588+00:00
1854,環境ホルモン,环境激素,2026-05-07T03:15:55.404508+00:00,"{""stability"": 157.21039, ""difficulty"": 5.2124}",157,2025-12-01T03:15:55.404508+00:00
1855,水力発電,水力发电,2026-06-23T02:36:22.336294+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-12-01T02:36:22.336294+00:00
1856,平均年齢,平均年龄,2026-06-23T02:55:46.509510+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-12-01T02:55:46.509510+00:00
1857,冷凍食品,冷冻食品,2026-02-24T03:12:07.306061+00:00,"{""stability"": 85.38231, ""difficulty"": 4.5050673}",85,2025-12-01T03:12:07.306061+00:00
1858,原子力発電,核能发电,2026-06-17T03:06:14.873686+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-12-01T03:06:14.873686+00:00
1859,リニアモーターカー,磁悬浮列车,2026-06-17T03:13:41.828577+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-12-01T03:13:41.828577+00:00
1860,産業,产业,2026-06-17T02:55:22.988675+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-12-01T02:55:22.988675+00:00
1861,悩み,烦恼、苦恼,2025-12-30T03:31:28.706520+00:00,"{""stability"": 41.52891, ""difficulty"": 5.893747}",42,2025-11-18T03:31:28.706520+00:00
1862,済む,[自動1]结束；完了；解决,2026-01-15T01:13:38.519878+00:00,"{""stability"": 58.59589, ""difficulty"": 6.178248}",59,2025-11-17T01:13:38.519878+00:00
1863,過ごす,[他動1]度过；过（日子）；消磨,2026-02-06T02:56:11.056721+00:00,"{""stability"": 66.94565, ""difficulty"": 7.1314874}",67,2025-12-01T02:56:11.056721+00:00
1864,積もる,[自動1]堆积；积压；积攒,2025-12-24T03:40:39.625292+00:00,"{""stability"": 35.777046, ""difficulty"": 7.1798244}",36,2025-11-18T03:40:39.625292+00:00
1865,延ばす,[他動1]延长；伸展；拖延,2026-02-01T05:22:17.699743+00:00,"{""stability"": 51.519947, ""difficulty"": 7.1223474}",52,2025-12-11T05:22:17.699743+00:00
1866,枯れる,[自動2]枯萎；干涸；凋谢,2026-01-15T02:45:57.969237+00:00,"{""stability"": 44.63363, ""difficulty"": 8.354751}",45,2025-12-01T02:45:57.969237+00:00
1867,済ませる,[他動2]做完；办完；处理完毕,2026-03-17T02:52:03.158722+00:00,"{""stability"": 106.32786, ""difficulty"": 5.8714223}",106,2025-12-01T02:52:03.158722+00:00
1868,緊張する,[自動3]紧张；感到紧张,2026-04-18T06:12:33.106622+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-19T06:12:33.106622+00:00
1869,発送する,[他動3]发送；寄送；派送,2026-01-19T06:12:22.281949+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-11-19T06:12:22.281949+00:00
1870,さわやか,清爽的、舒畅的,2025-12-19T03:17:09.031496+00:00,"{""stability"": 17.934242, ""difficulty"": 7.9237432}",18,2025-12-01T03:17:09.031496+00:00
1871,柄,花纹、图案；身份、情形,2026-03-24T03:16:41.468395+00:00,"{""stability"": 113.22377, ""difficulty"": 6.1538024}",113,2025-12-01T03:16:41.468395+00:00
1872,末,末尾、末端；将来、未来,2026-01-19T02:43:13.693719+00:00,"{""stability"": 48.89162, ""difficulty"": 6.6864276}",49,2025-12-01T02:43:13.693719+00:00
1873,毛皮,毛皮、裘皮,2026-02-08T03:35:32.316647+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-18T03:35:32.316647+00:00
1874,頭痛,头痛；烦恼,2026-01-04T06:39:41.241597+00:00,"{""stability"": 24.562012, ""difficulty"": 7.852207}",25,2025-12-10T06:39:41.241597+00:00
1875,初め,开始、起初；初次,2026-04-18T06:12:07.666442+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-19T06:12:07.666442+00:00
1876,離陸,起飞,2026-01-12T03:05:28.193677+00:00,"{""stability"": 41.845417, ""difficulty"": 6.748254}",42,2025-12-01T03:05:28.193677+00:00
1877,明るさ,明亮度、亮度；开朗、明快,2026-04-18T06:12:12.710768+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-19T06:12:12.710768+00:00
1878,沖縄,冲绳（日本地名）,2026-04-18T06:12:02.491017+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-19T06:12:02.491017+00:00
1879,開設,开设、设立、开办,2026-04-18T06:12:29.790259+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-19T06:12:29.790259+00:00
1880,お祭り,祭祀、庙会；庆典活动,2026-04-18T06:12:05.391670+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-19T06:12:05.391670+00:00
1881,検疫,检疫,2026-01-31T03:03:08.110719+00:00,"{""stability"": 60.855453, ""difficulty"": 7.673572}",61,2025-12-01T03:03:08.110719+00:00
1882,香水,香水,2026-02-09T02:13:19.185473+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-19T02:13:19.185473+00:00
1883,出国,出国,2026-02-09T02:11:16.779702+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-19T02:11:16.779702+00:00
1884,石鹸,肥皂,2026-06-19T07:25:40.526277+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-12-03T07:25:40.526277+00:00
1885,税関,海关,2026-06-19T07:25:36.091138+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-12-03T07:25:36.091138+00:00
1886,着陸,着陆,2026-01-17T02:21:05.544817+00:00,"{""stability"": 58.166878, ""difficulty"": 3.2245016}",58,2025-11-20T02:21:05.544817+00:00
1887,入国,入境,2026-06-19T07:25:51.274854+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-12-03T07:25:51.274854+00:00
1888,本物,真品、正品,2026-04-12T02:19:59.139438+00:00,"{""stability"": 142.68527, ""difficulty"": 2.1301212}",143,2025-11-20T02:19:59.139438+00:00
1889,面接,面试,2026-03-20T03:05:57.082744+00:00,"{""stability"": 109.200165, ""difficulty"": 6.1538024}",109,2025-12-01T03:05:57.082744+00:00
1890,両替,兑换（货币）,2026-03-17T03:05:31.714697+00:00,"{""stability"": 106.32786, ""difficulty"": 5.8714223}",106,2025-12-01T03:05:31.714697+00:00
1891,相撲,相扑,2026-04-12T02:28:50.601600+00:00,"{""stability"": 142.68527, ""difficulty"": 2.1301212}",143,2025-11-20T02:28:50.601600+00:00
1892,国際,国际,2026-04-12T02:13:48.262593+00:00,"{""stability"": 142.68527, ""difficulty"": 2.1301212}",143,2025-11-20T02:13:48.262593+00:00
